wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
sweeps,homesite-insurance,esam_mfb,0,AUROC,roc-auc,higher,0.9580893002900325,0.9580893002900325,0.9618081204528327,mean,exp/integrated/sweeps/homesite-insurance/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_mfb-evaluation/0,False,1980
sweeps,homesite-insurance,esam_cf_fisd,0,AUROC,roc-auc,higher,0.9589333075806602,0.9589333075806602,0.9627584002959787,mean,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-evaluation/0,False,2200
sweeps,homesite-insurance,mfb_cf_fisd,0,AUROC,roc-auc,higher,0.9589238560635404,0.9589238560635404,0.9624954901031625,mean,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-evaluation/0,False,1980
sweeps,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.958474253988237,0.958474253988237,0.962487069534998,mean,exp/integrated/sweeps/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_four_combined-evaluation/0,False,1760
sweeps,homesite-insurance,all_minus_rla,0,AUROC,roc-auc,higher,0.9586943908120914,0.9586943908120914,0.9623596978704976,mean,exp/integrated/sweeps/homesite-insurance/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_rla-evaluation/0,False,1980
sweeps,homesite-insurance,all_minus_esam,0,AUROC,roc-auc,higher,0.95846243739381,0.95846243739381,0.9621719566520266,mean,exp/integrated/sweeps/homesite-insurance/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_esam-evaluation/0,False,1100
sweeps,homesite-insurance,all_minus_mfb,0,AUROC,roc-auc,higher,0.9585091762449806,0.9585091762449806,0.9622794548091665,mean,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-evaluation/0,False,1100
sweeps,homesite-insurance,all_minus_cf_fisd,0,AUROC,roc-auc,higher,0.9580700807398709,0.9580700807398709,0.9619997518046595,mean,exp/integrated/sweeps/homesite-insurance/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_cf_fisd-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank2_noise0.0001,0,AUROC,roc-auc,higher,0.9559529233208351,0.9559529233208351,0.9601378276664159,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank2_noise1e-05,0,AUROC,roc-auc,higher,0.9558571420859494,0.9558571420859494,0.958774227194806,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank2_noise0.001,0,AUROC,roc-auc,higher,0.9553321388843028,0.9553321388843028,0.9596838539362689,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank2_noise0.001,0,AUROC,roc-auc,higher,0.9591161746546817,0.9591161746546817,0.9623163265079293,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank2_noise0.0001,0,AUROC,roc-auc,higher,0.9589703663198782,0.9589703663198782,0.9625895781732687,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank2_noise1e-05,0,AUROC,roc-auc,higher,0.9591292133522524,0.9591292133522524,0.9626703044809795,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank4_noise0.001,0,AUROC,roc-auc,higher,0.9576809947504603,0.9576809947504603,0.9611084763444616,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-best-head-evaluation/0,False,1100
sweeps,homesite-insurance,rla_rank4_noise0.001,0,AUROC,roc-auc,higher,0.9589014449778305,0.9589014449778305,0.9626523760402965,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-greedy-heads-evaluation/0,False,1100
sweeps,homesite-insurance,esam_rho0.0025,0,AUROC,roc-auc,higher,0.9561005955827354,0.9561005955827354,0.9607496659076156,best-head,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,mfb_keep0.7,0,AUROC,roc-auc,higher,0.9540607823461205,0.9540607823461205,0.9604495578247303,best-head,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.001,0,AUROC,roc-auc,higher,0.9561281764285071,0.9561281764285071,0.9607344074031798,best-head,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.8,0,AUROC,roc-auc,higher,0.9557633918282306,0.9557633918282306,0.9594055402651032,best-head,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,mfb_keep0.7,0,AUROC,roc-auc,higher,0.9588480241238587,0.9588480241238587,0.9630162122394903,greedy-heads,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.0025,0,AUROC,roc-auc,higher,0.95870368407125,0.95870368407125,0.962465432178352,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,mfb_keep0.9,0,AUROC,roc-auc,higher,0.9560981250001208,0.9560981250001208,0.9601610718172741,best-head,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.001,0,AUROC,roc-auc,higher,0.9589766350935588,0.9589766350935588,0.962915757398333,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.8,0,AUROC,roc-auc,higher,0.9587700557017027,0.9587700557017027,0.9623207965369405,greedy-heads,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,esam_rho0.005,0,AUROC,roc-auc,higher,0.9561512908829329,0.9561512908829329,0.9606910602029306,best-head,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.9,0,AUROC,roc-auc,higher,0.9587921238951639,0.9587921238951639,0.9622146031450255,greedy-heads,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.01,0,AUROC,roc-auc,higher,0.9554589123032324,0.9554589123032324,0.9585579261153012,best-head,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.005,0,AUROC,roc-auc,higher,0.958991133281215,0.958991133281215,0.9627938464179217,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.01,0,AUROC,roc-auc,higher,0.9587733087820138,0.9587733087820138,0.9626104060922291,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank4_noise0.0001,0,AUROC,roc-auc,higher,0.9557610707114682,0.9557610707114682,0.9604946447119459,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank4_noise0.0001,0,AUROC,roc-auc,higher,0.959029757015826,0.959029757015826,0.9624579176971494,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.95,0,AUROC,roc-auc,higher,0.9563975490624737,0.9563975490624737,0.9593891219693567,best-head,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank4_noise1e-05,0,AUROC,roc-auc,higher,0.9560453459701026,0.9560453459701026,0.9600924508313724,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,mfb_keep0.95,0,AUROC,roc-auc,higher,0.9592957095194116,0.9592957095194116,0.9620218603265258,greedy-heads,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank4_noise1e-05,0,AUROC,roc-auc,higher,0.9591329763748824,0.9591329763748824,0.962370812537228,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,cf_fisd_lambda0.05,0,AUROC,roc-auc,higher,0.9577627701557911,0.9577627701557911,0.9622852537657216,best-head,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,cf_fisd_lambda0.05,0,AUROC,roc-auc,higher,0.9594017599375494,0.9594017599375494,0.9632589952205967,greedy-heads,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,cf_fisd_lambda0.1,0,AUROC,roc-auc,higher,0.957813544584969,0.957813544584969,0.961490313471295,best-head,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-best-head-evaluation/0,False,2420
sweeps,homesite-insurance,cf_fisd_lambda0.1,0,AUROC,roc-auc,higher,0.9594844321379927,0.9594844321379927,0.9634382071404677,greedy-heads,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-greedy-heads-evaluation/0,False,2420
sweeps,homesite-insurance,cf_fisd_lambda0.2,0,AUROC,roc-auc,higher,0.9576897428988642,0.9576897428988642,0.9612223171103336,best-head,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-best-head-evaluation/0,False,2200
sweeps,homesite-insurance,cf_fisd_lambda0.2,0,AUROC,roc-auc,higher,0.9594008895187635,0.9594008895187635,0.9626779880984148,greedy-heads,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-greedy-heads-evaluation/0,False,2200
sweeps,homesite-insurance,mfb_cf_fisd,0,AUROC,roc-auc,higher,0.9576967765860231,0.9576967765860231,0.9617315500639867,best-head,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_cf_fisd,0,AUROC,roc-auc,higher,0.9597570226838343,0.9597570226838343,0.9633062567165207,greedy-heads,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_cf_fisd-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank8_noise0.0001,0,AUROC,roc-auc,higher,0.9580729733437149,0.9580729733437149,0.9613215034297445,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-best-head-evaluation/0,False,1100
sweeps,homesite-insurance,rla_rank8_noise0.0001,0,AUROC,roc-auc,higher,0.9588554974164651,0.9588554974164651,0.9627966975715613,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-greedy-heads-evaluation/0,False,1100
sweeps,homesite-insurance,esam_mfb,0,AUROC,roc-auc,higher,0.9551748656394307,0.9551748656394307,0.9597148541915197,best-head,exp/integrated/sweeps/homesite-insurance/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_mfb-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,esam_mfb,0,AUROC,roc-auc,higher,0.9588471624971818,0.9588471624971818,0.962094141903753,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_mfb-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank8_noise0.001,0,AUROC,roc-auc,higher,0.9565663135937417,0.9565663135937417,0.9586702567362371,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank8_noise0.001,0,AUROC,roc-auc,higher,0.9588770556676071,0.9588770556676071,0.9621469244895637,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank8_noise1e-05,0,AUROC,roc-auc,higher,0.9560226359526883,0.9560226359526883,0.9594298354768371,best-head,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank8_noise1e-05,0,AUROC,roc-auc,higher,0.9588073342436448,0.9588073342436448,0.9625660923992208,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,rla_cf_fisd,0,AUROC,roc-auc,higher,0.9580215219221477,0.9580215219221477,0.9612981867919294,best-head,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-best-head-evaluation/0,False,1100
sweeps,homesite-insurance,esam_cf_fisd,0,AUROC,roc-auc,higher,0.9573917959108148,0.9573917959108148,0.9606087512633268,best-head,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-best-head-evaluation/0,False,2200
sweeps,homesite-insurance,rla_cf_fisd,0,AUROC,roc-auc,higher,0.9589731006657612,0.9589731006657612,0.9623105275513741,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-greedy-heads-evaluation/0,False,1100
sweeps,homesite-insurance,esam_cf_fisd,0,AUROC,roc-auc,higher,0.9595481045909983,0.9595481045909983,0.9631976229303886,greedy-heads,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_cf_fisd-greedy-heads-evaluation/0,False,2200
sweeps,homesite-insurance,rla_mfb,0,AUROC,roc-auc,higher,0.9554584990741118,0.9554584990741118,0.9598635611836792,best-head,exp/integrated/sweeps/homesite-insurance/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_mfb-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,all_minus_rla,0,AUROC,roc-auc,higher,0.9573359044742286,0.9573359044742286,0.9616503767533748,best-head,exp/integrated/sweeps/homesite-insurance/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_rla-best-head-evaluation/0,False,1980
sweeps,homesite-insurance,rla_mfb,0,AUROC,roc-auc,higher,0.9589065795694565,0.9589065795694565,0.961628401124263,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_mfb-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,all_minus_rla,0,AUROC,roc-auc,higher,0.9594920636885601,0.9594920636885601,0.9630834801355295,greedy-heads,exp/integrated/sweeps/homesite-insurance/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_rla-greedy-heads-evaluation/0,False,1980
sweeps,homesite-insurance,all_minus_esam,0,AUROC,roc-auc,higher,0.9578664730808395,0.9578664730808395,0.9618357621457454,best-head,exp/integrated/sweeps/homesite-insurance/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_esam-best-head-evaluation/0,False,1100
sweeps,homesite-insurance,all_minus_esam,0,AUROC,roc-auc,higher,0.959329480009883,0.959329480009883,0.9630054358452254,greedy-heads,exp/integrated/sweeps/homesite-insurance/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_esam-greedy-heads-evaluation/0,False,1100
sweeps,homesite-insurance,rla_esam,0,AUROC,roc-auc,higher,0.9561241320583908,0.9561241320583908,0.960971584726283,best-head,exp/integrated/sweeps/homesite-insurance/rla_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_esam-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,rla_esam,0,AUROC,roc-auc,higher,0.9589296236870106,0.9589296236870106,0.9624745655349262,greedy-heads,exp/integrated/sweeps/homesite-insurance/rla_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_esam-greedy-heads-evaluation/0,False,1760
sweeps,homesite-insurance,all_minus_mfb,0,AUROC,roc-auc,higher,0.9578946605821286,0.9578946605821286,0.9613487585255535,best-head,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-best-head-evaluation/0,False,1100
sweeps,homesite-insurance,all_minus_mfb,0,AUROC,roc-auc,higher,0.9590512800985321,0.9590512800985321,0.9625182147641627,greedy-heads,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_minus_mfb-greedy-heads-evaluation/0,False,1100
sweeps,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.9569685349939213,0.9569685349939213,0.9582203301945192,best-head,exp/integrated/sweeps/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_four_combined-best-head-evaluation/0,False,1760
sweeps,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.9592737644154757,0.9592737644154757,0.9627526496640615,greedy-heads,exp/integrated/sweeps/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/all_four_combined-greedy-heads-evaluation/0,False,1760
